,product brand,product name,price,store name
1521,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
1522,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
1523,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
1524,Unknown,Raspberry Pint,7.99,RIDEAU STREET
1525,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
1526,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
1527,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
1528,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
1529,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
1530,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
1531,Unknown,Red Beets,1.04,RIDEAU STREET
1532,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
1533,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
1534,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
1535,Unknown,Premium Greek Classic,9.0,RIDEAU STREET
1536,Unknown,Pumpernickel Snack,6.0,RIDEAU STREET
1537,PC Organics,Organics Yellow Onions,4.99,RIDEAU STREET
1538,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,RIDEAU STREET
1539,Greenhouse,Ginger Tumeric Kombucha,4.99,RIDEAU STREET
1540,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
1541,Unknown,Russet Potato,2.36,RIDEAU STREET
1542,Unknown,Red Beets,1.04,RIDEAU STREET
1543,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
1544,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
1545,Unknown,Raspberry Pint,7.99,RIDEAU STREET
1546,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
1547,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
1548,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
1549,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
1550,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
1551,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
1552,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
1553,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
1554,Unknown,Fresh Shelled English Peas,5.99,RIDEAU STREET
1555,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
1556,Unknown,Navel Orange,2.31,RIDEAU STREET
1557,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
1558,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
1559,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
1560,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
1561,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
1562,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
1563,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
1564,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
1565,President's Choice,Spring Mix,4.99,RIDEAU STREET
1566,PC Organics,Organic Mini Carrots 1lb Bag,3.99,RIDEAU STREET
1567,Unknown,Carrots & Cucumber,6.0,RIDEAU STREET
1568,Unknown,Kiwi Fruit,6.99,RIDEAU STREET
1569,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.49,RIDEAU STREET
1570,President's Choice,Dressing Caesar,0.59,RIDEAU STREET
1571,PC Organics,Organic Yellow Potatoes,7.99,RIDEAU STREET
1572,Unknown,Fuji Apples,1.58,RIDEAU STREET
1573,Farmer's Market,Mixed Peppers (6 Pack),7.99,RIDEAU STREET
1574,Unknown,Organic Raspberries 1/2 pint,5.99,RIDEAU STREET
1575,Taylor Farms,Guacamole Crunch Chopped Salad Kit,6.99,RIDEAU STREET
1576,Unknown,Red Beets,4.99,RIDEAU STREET
1577,Unknown,Yellow Asian Pears,2.46,RIDEAU STREET
1578,Unknown,Caribbean Sweet Potatoes,1.36,RIDEAU STREET
1579,President's Choice,"Ready Veggie, Kale Blend",5.99,RIDEAU STREET
1580,Unknown,Butternut Squash,12.38,RIDEAU STREET
1581,GoodLeaf,Micro Arugula,4.79,RIDEAU STREET
1582,Unknown,Organic Dried Apricots,5.99,RIDEAU STREET
1583,Greenhouse,Organic Booster Farma-C+,3.99,RIDEAU STREET
1584,Unknown,Mini Greek Salad,5.0,RIDEAU STREET
1585,Unknown,Chayote Squash,7.69,RIDEAU STREET
1586,Unknown,Blackberries 1 pint,8.99,RIDEAU STREET
1587,PC Organics,Organic Grape Tomatoes,5.99,RIDEAU STREET
1588,Unknown,Rutabaga,4.52,RIDEAU STREET
1589,President's Choice,Crumbled Cauliflower,4.99,RIDEAU STREET
1590,Unknown,Cheddar and Bacon Potato Salad,2.29,RIDEAU STREET
1591,Unknown,Greek Pasta Olympia Salad,5.95,RIDEAU STREET
1592,President's Choice,Baby Arugula Spinach Blend,4.99,RIDEAU STREET
1593,POM Wonderful,Pomegranate Juice,9.99,RIDEAU STREET
1594,PC Organics,Organic Ginger,3.99,RIDEAU STREET
1595,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",7.0,RIDEAU STREET
1596,Unknown,Grilled Chicken Caesar Salad,2.29,RIDEAU STREET
1597,Farmer's Market,Spartan Apples,7.99,RIDEAU STREET
1598,PC Organics,"Mushroom White, Sliced",3.69,RIDEAU STREET
1599,Unknown,Large Organic Pineapple,5.99,RIDEAU STREET
1600,Eat Smart,Sweet Kale Salad Kit,5.99,RIDEAU STREET
1601,PC Organics,Organics Baby Spinach,4.99,RIDEAU STREET
1602,Unknown,Carrots,0.71,RIDEAU STREET
1603,Unknown,"Steak & Egg Salad, Family Size",19.0,RIDEAU STREET
1604,Unknown,Yellow Potatoes,1.98,RIDEAU STREET
1605,President's Choice,Cocktail Tomatoes,4.99,RIDEAU STREET
1606,Unknown,"Sonata, Sweet Mini Peppers",3.99,RIDEAU STREET
1607,Unknown,Red Mango (case),10.99,RIDEAU STREET
1608,Unknown,Halo Mandarin,9.99,RIDEAU STREET
1609,President's Choice,Live Lettuce Tri Mix - 1 Unit,3.99,RIDEAU STREET
1610,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,6.99,RIDEAU STREET
1611,Unknown,Jamaican Ginger,4.05,RIDEAU STREET
1612,Aurora,Oven Cooked Figs,9.99,RIDEAU STREET
1613,Unknown,Chicken Caesar Salad Family Size,17.0,RIDEAU STREET
1614,President's Choice,Spring Mix,6.49,RIDEAU STREET
1615,Unknown,Jamaican Sweet Potatoes,5.28,RIDEAU STREET
1616,Tiffany Gates,Potato Salad New Orleans,2.29,RIDEAU STREET
1617,Unknown,Yellow Yams,6.05,RIDEAU STREET
1618,PC Organics,Gala Apples 3Lb Bag,9.99,RIDEAU STREET
1619,Unknown,Yellow Dragon Fruit,5.99,RIDEAU STREET
1620,From Our Chefs,Tuna Salad,4.36,RIDEAU STREET
1621,PC Organics,Granny Smith Apples 3Lb Bag,11.99,RIDEAU STREET
1622,Bolthouse,"Juice, 100% Pomegranate",9.99,RIDEAU STREET
1623,Unknown,Chicken Caesar Salad Mini,5.0,RIDEAU STREET
1624,POM Wonderful,100% Pomegranate Juice,6.99,RIDEAU STREET
1625,Unknown,Caesar Salad Mini,5.0,RIDEAU STREET
1626,PC Organics,Organic Bartlett Pears,1.76,RIDEAU STREET
1627,Unknown,Garlic Bulbs,6.49,RIDEAU STREET
1628,Tiffany Gates,Chickpea Kale Salad,2.29,RIDEAU STREET
1629,President's Choice,Mixiany Cherry Tomatoes,5.99,RIDEAU STREET
1630,Greenhouse,Organic Booster Farma-C+,14.99,RIDEAU STREET
1631,No Name,Roasted Peanuts In Shell,11.99,RIDEAU STREET
1632,Unknown,Greenbelt Organic Fresh Mix,5.99,RIDEAU STREET
1633,Unknown,Okra (1 pack),5.08,RIDEAU STREET
1634,President's Choice,Russet Potatoes,5.49,RIDEAU STREET
1635,Unknown,Lunch Size Veg and Dip 600G,8.0,RIDEAU STREET
1636,PC Organics,Organic Baby King Oyster Mushrooms,5.99,RIDEAU STREET
1637,President's Choice,"Butternut Squash, Diced",5.49,RIDEAU STREET
1638,Unknown,Fresh Orange Juice,12.0,RIDEAU STREET
1639,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch",6.99,RIDEAU STREET
1640,Unknown,Large Chicken Caesar Salad,12.0,RIDEAU STREET
1641,President's Choice,Romaine Salad,4.49,RIDEAU STREET
1642,President's Choice,Mixed Greens,4.49,RIDEAU STREET
1643,Unknown,Watermelon Cubed Small 300G,6.0,RIDEAU STREET
1644,Bolthouse,Green Goodness,4.99,RIDEAU STREET
1645,PC Organics,Nectarine,8.99,RIDEAU STREET
1646,President's Choice,Salted Virginia Peanuts,3.99,RIDEAU STREET
1647,Unknown,Bosc Pears,1.45,RIDEAU STREET
1648,Unknown,Granadilla,2.49,RIDEAU STREET
1649,Unknown,Mixed Melon Cubed Large,10.0,RIDEAU STREET
1650,Unknown,Strawberries Small,6.0,RIDEAU STREET
1651,Unknown,White Peaches,2.31,RIDEAU STREET
1652,Bolthouse,Berry Boost,6.99,RIDEAU STREET
1653,Unknown,Bartlett Pears,5.99,RIDEAU STREET
1654,Unknown,Turnips,2.92,RIDEAU STREET
1655,Unknown,Mini Medjools Organic Cranberry Pistachio,9.99,RIDEAU STREET
1656,President's Choice,Creamy Greek Pouch 44Ml,0.59,RIDEAU STREET
1657,Unknown,Japanese Yams,6.26,RIDEAU STREET
1658,Unknown,Deluxe Neptune Salad,2.29,RIDEAU STREET
1659,Unknown,Pineapple Halves,3.99,RIDEAU STREET
1660,Unknown,Fruit Salad Large,10.0,RIDEAU STREET
1661,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,RIDEAU STREET
1662,President's Choice,Ruby Little Gems Potatoes,4.99,RIDEAU STREET
1663,Unknown,Broccoli Cashew Crunch Salad,2.29,RIDEAU STREET
1664,Paramount,"No shell Pistachios, Sea Salt & Vinegar",8.99,RIDEAU STREET
1665,President's Choice,Basil,2.99,RIDEAU STREET
1666,Bolthouse,Amazing Mango,6.99,RIDEAU STREET
1667,Greenhouse,Ultraviolet Organic Kombucha,9.99,RIDEAU STREET
1668,Unknown,Mini Seedless Watermelon,5.99,RIDEAU STREET
1669,PC Blue Menu,Unsalted California Pistachios,5.99,RIDEAU STREET
1670,President's Choice,Sweet Kale Salad Kit,6.49,RIDEAU STREET
1671,GoodLeaf,Good Leaf Baby Arugula,5.99,RIDEAU STREET
1672,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
1673,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
1674,President's Choice,Red Thai Hot Peppers,4.99,RIDEAU STREET
1675,Dole,Chop Chop Kit Teriyaki Pineapple,6.99,RIDEAU STREET
1676,Unknown,Cobb with Cheddar Salad Mini,5.0,RIDEAU STREET
1677,President's Choice,Rosemary,2.99,RIDEAU STREET
1678,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,RIDEAU STREET
1679,Unknown,Car Cara Orange,6.49,RIDEAU STREET
1680,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
1681,Farmer's Market,Greenhouse Peppers,5.99,RIDEAU STREET
1682,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
1683,Unknown,"Caprese Salad, Family Size",19.0,RIDEAU STREET
1684,President's Choice,Salted California Pistachios,10.99,RIDEAU STREET
1685,Dole,Chop Chop Kit Tropical Thai,6.99,RIDEAU STREET
1686,President's Choice,Caesar Salad Kit,7.99,RIDEAU STREET
1687,President's Choice,Axiany Cherry Tomatoes,5.99,RIDEAU STREET
1688,Unknown,Premium Caesar Salad,9.0,RIDEAU STREET
1689,President's Choice,Brussel Sprouts,12.99,RIDEAU STREET
1690,Unknown,"Garlic, Peeled",3.49,RIDEAU STREET
1691,Farmer's Market,Granny Smith Apples,9.99,RIDEAU STREET
1692,Unknown,"Mexican Style Beef Taco Salad, Family Size",19.0,RIDEAU STREET
1693,President's Choice,Scotch Bonnet Hot Peppers,4.99,RIDEAU STREET
1694,Unknown,Matchstick Carrots,2.99,RIDEAU STREET
1695,President's Choice,Ruby Little Gems Potatoes,4.99,RIDEAU STREET
1696,Bolthouse,Amazing Mango,6.99,RIDEAU STREET
1697,Greenhouse,Ultraviolet Organic Kombucha,9.99,RIDEAU STREET
1698,Unknown,Deluxe Neptune Salad,2.29,RIDEAU STREET
1699,Unknown,Eddoes,1.32,RIDEAU STREET
1700,President's Choice,Basil,2.99,RIDEAU STREET
1701,PC Organics,Organic White Mushrooms,3.69,RIDEAU STREET
1702,President's Choice,Greek Vinaigrette Pouch,0.59,RIDEAU STREET
1703,Unknown,Japanese Yams,6.26,RIDEAU STREET
1704,Paramount,"No shell Pistachios, Sea Salt & Vinegar",8.99,RIDEAU STREET
1705,PC Organics,Organic Cremini Mushrooms,8.99,RIDEAU STREET
1706,Unknown,Alphonso mango,5.99,RIDEAU STREET
1707,Farmer's Market,Sweet Potatoes,5.99,RIDEAU STREET
1708,Greenhouse,Lime Herbal Kombucha,4.99,RIDEAU STREET
1709,Unknown,Vero Tomato,6.99,RIDEAU STREET
1710,Unknown,Caesar Salad Family Size,17.0,RIDEAU STREET
1711,No Name,"Raw, Unsalted Sunflower Seeds",2.29,RIDEAU STREET
1712,PC Organics,Organic Button White Mushrooms,3.99,RIDEAU STREET
1713,President's Choice,Mint,2.99,RIDEAU STREET
1714,President's Choice,Red Potatoes,5.99,RIDEAU STREET
1715,Unknown,Turnips,2.92,RIDEAU STREET
1716,Unknown,Mini Medjools Organic Cranberry Pistachio,9.99,RIDEAU STREET
1717,President's Choice,Creamy Greek Pouch 44Ml,0.59,RIDEAU STREET
1718,PC Organics,Organic Enoki Mushrooms,4.49,RIDEAU STREET
1719,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,RIDEAU STREET
1720,Unknown,Car Cara Orange,6.49,RIDEAU STREET
1721,Unknown,Snack Platter,8.0,RIDEAU STREET
1722,Unknown,Greenbelt Organic Super Crunch,5.99,RIDEAU STREET
1723,Unknown,Cantaloupe Slices,6.0,RIDEAU STREET
1724,Unknown,Bok Choy,2.98,RIDEAU STREET
1725,President's Choice,Sage,2.99,RIDEAU STREET
1726,Unknown,Veggie Tripack,14.0,RIDEAU STREET
1727,Unknown,Seafood Vinaigrette Salad,4.58,RIDEAU STREET
1728,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
1729,Unknown,English Cucumber,1.29,RIDEAU STREET
1730,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
1731,Unknown,Green Onion,1.49,RIDEAU STREET
1732,Unknown,Red Cherries,7.83,RIDEAU STREET
1733,Unknown,Asparagus,5.19,RIDEAU STREET
1734,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
1735,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
1736,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
1737,Unknown,Avocados Bag,5.99,RIDEAU STREET
1738,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
1739,Unknown,Lemon,0.99,RIDEAU STREET
1740,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
1741,Unknown,Red Peppers,2.11,RIDEAU STREET
1742,Unknown,Celery Stalks,4.99,RIDEAU STREET
1743,Unknown,Red Onion,2.19,RIDEAU STREET
1744,Unknown,Zucchini,1.66,RIDEAU STREET
1745,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
1746,Unknown,Limes,0.99,RIDEAU STREET
1747,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
1748,Unknown,Cauliflower,4.99,RIDEAU STREET
1749,Unknown,Cilantro,2.69,RIDEAU STREET
1750,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
1751,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
1752,Unknown,Bartlett Pears,1.38,RIDEAU STREET
1753,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
1754,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
1755,Farmer's Market,Carrots,3.99,RIDEAU STREET
1756,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
1757,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
1758,Unknown,Mango,2.99,RIDEAU STREET
1759,Unknown,Broccoli,3.99,RIDEAU STREET
1760,Unknown,Ginger,1.85,RIDEAU STREET
1761,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
1762,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
1763,Unknown,Cantaloupe,5.99,RIDEAU STREET
1764,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
1765,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
1766,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
1767,Unknown,Sweet Potato,2.49,RIDEAU STREET
1768,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
1769,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
1770,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
1771,Unknown,Organic Mango,2.99,RIDEAU STREET
1772,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
1773,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
1774,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
1775,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
1776,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
1777,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
1778,President's Choice,Cilantro,2.99,RIDEAU STREET
1779,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
1780,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
1781,President's Choice,Blackberries,4.99,RIDEAU STREET
1782,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
1783,PC Organics,Gala Apples,1.94,RIDEAU STREET
1784,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
1785,Unknown,Parsnip,1.92,RIDEAU STREET
1786,Unknown,Large House Salad,12.0,RIDEAU STREET
1787,Unknown,Turmeric,4.32,RIDEAU STREET
1788,Unknown,Black Figs,1.29,RIDEAU STREET
1789,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
1790,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
1791,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
1792,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
1793,Unknown,Black Figs,7.99,RIDEAU STREET
1794,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
1795,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
1796,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
1797,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
1798,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
1799,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
1800,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
1801,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
1802,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
1803,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
1804,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
1805,Manns,Snow Peas,5.99,RIDEAU STREET
1806,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
1807,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
1808,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
1809,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
1810,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
1811,Unknown,White Yams,6.05,RIDEAU STREET
1812,Unknown,Curly Parsley,2.69,RIDEAU STREET
1813,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
1814,Unknown,Red Grapefruit,2.99,RIDEAU STREET
1815,Unknown,Pomegranate,3.99,RIDEAU STREET
1816,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
1817,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
1818,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
1819,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
1820,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
1821,President's Choice,Chives,2.99,RIDEAU STREET
1822,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
1823,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
1824,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
1825,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
1826,President's Choice,Baby Spinach,6.49,RIDEAU STREET
1827,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
1828,Unknown,Baby Corn,5.99,RIDEAU STREET
1829,Unknown,Jicama,3.99,RIDEAU STREET
1830,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
1831,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
1832,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
1833,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
1834,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
1835,President's Choice,Green Beans,5.99,RIDEAU STREET
1836,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
1837,PC Organics,Organic Lemons,6.99,RIDEAU STREET
1838,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
1839,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
1840,Unknown,Nectarines,2.16,RIDEAU STREET
1841,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
1842,President's Choice,Oregano,2.99,RIDEAU STREET
1843,Unknown,Sweet Kale Salad Family Size,17.0,RIDEAU STREET
1844,Unknown,"Mushroom Kebab, 2 pack",6.0,RIDEAU STREET
1845,PC Organics,Organic Red Potatoes,7.99,RIDEAU STREET
1846,President's Choice,Yellow Hot Hot Peppers,4.99,RIDEAU STREET
1847,Unknown,Italian Parsley,2.69,RIDEAU STREET
1848,PC Organics,Organics Field Greens Salad Mix,4.99,RIDEAU STREET
1849,Unknown,"Veggie Platter, Small",14.0,RIDEAU STREET
1850,Aurora,Roasted Chestnuts,2.99,RIDEAU STREET
1851,Unknown,Blueberries 1/2 pint,3.99,RIDEAU STREET
1852,President's Choice,Pencil Hot Hot Peppers,4.99,RIDEAU STREET
1853,Unknown,"Southwestern Chicken Salad, Family Size",17.0,RIDEAU STREET
1854,Unknown,Dates Medjool,14.99,RIDEAU STREET
1855,Unknown,Snack Platter Vegetables,6.0,RIDEAU STREET
1856,Unknown,"Peppers, Mini",5.99,RIDEAU STREET
1857,Unknown,Mini Garden Cheddar Salad,5.0,RIDEAU STREET
1858,President's Choice,Sea Salt Pistachios,7.99,RIDEAU STREET
1859,PC Organics,Organics Whole Cremini Mushrooms,3.69,RIDEAU STREET
1860,Unknown,"Caprese Salad, Mini",10.0,RIDEAU STREET
1861,Unknown,Original Greek Acropolis Salad,5.73,RIDEAU STREET
1862,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
1863,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
1864,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
1865,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
1866,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
1867,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
1868,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
1869,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
1870,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
1871,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
1872,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
1873,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
1874,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
1875,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
1876,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
1877,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
1878,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
1879,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
1880,President's Choice,Fingerling Potatoes,4.99,RIDEAU STREET
1881,Marzetti,Chocolate Dip Original,1.5,RIDEAU STREET
1882,Unknown,Large Caesar Salad,12.0,RIDEAU STREET
1883,PC Organics,Organic King Oyster Sliced Mushrooms,5.99,RIDEAU STREET
1884,Unknown,Lebanese Tabbouleh Salad,8.47,RIDEAU STREET
1885,Sunrich,Apple Slices,4.99,RIDEAU STREET
1886,Unknown,Pineapple Cubed Large,10.0,RIDEAU STREET
1887,Unknown,Garden Salad Mini,5.0,RIDEAU STREET
1888,Unknown,Pink Lady Apples,1.61,RIDEAU STREET
1889,Unknown,Cactus Pears 12X4ct,3.99,RIDEAU STREET
1890,President's Choice,Fresh Poultry Herb Blend,2.99,RIDEAU STREET
1891,Unknown,Cold Pressed Lemonade,6.0,RIDEAU STREET
1892,Farmer's Market,Gala Apples,5.99,RIDEAU STREET
1893,Taylor Farms,Broccoli Crunch Salad Kit,6.99,RIDEAU STREET
1894,Unknown,McIntosh Apples,1.1,RIDEAU STREET
1895,President's Choice,Coleslaw,3.49,RIDEAU STREET
1896,Dole,Sunflower Bacon Crunch Chopped Salad Kit,6.99,RIDEAU STREET
1897,Unknown,Cauliflower Florets Multi-Colour Pack,5.99,RIDEAU STREET
1898,Unknown,Organic Cantaloupe,6.99,RIDEAU STREET
1899,Unknown,Deluxe Bean Salad,5.5,RIDEAU STREET
1900,Unknown,Genuine Coconut Organic Coconut Topping,6.99,RIDEAU STREET
1901,Unknown,Golden Figs,5.99,RIDEAU STREET
1902,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,RIDEAU STREET
1903,Unknown,Honey Pitted Dates,4.99,RIDEAU STREET
1904,Marzetti,Southwest Ranch Veggie Dip,1.49,RIDEAU STREET
1905,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
1906,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
1907,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
1908,Unknown,Raspberry Pint,7.99,RIDEAU STREET
1909,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
1910,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
1911,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
1912,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
1913,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
1914,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
1915,Unknown,Red Beets,1.04,RIDEAU STREET
1916,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
1917,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
1918,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
